X,DuselD_metagenome_Momper2017.fna,
iron_aquisition-iron_transport,278,
iron_aquisition-heme_transport,27,
iron_aquisition-heme_oxygenase,0,
iron_aquisition-siderophore_synthesis,8,
iron_aquisition-siderophore_transport_potential,828,
iron_gene_regulation,1077,
iron_oxidation,26,
possible_iron_oxidation_and_possible_iron_reduction,8,
probable_iron_reduction,3,
iron_reduction,192,
iron_storage,227,
magnetosome_formation,0,
