site,date,temp,ORP,DOC,NO3,NH4,Fe2,S2,DO,SO4,Cl,CH4,H2,CO2,CO,pH
D1,Apr-18,10.5,-68,0.468,0.3,0.06,2.32,0.006,0.025,393,15.8,7.75E-06,1.19E-07,0.022831214,5.56E-06,7.277692308
D2,Apr-18,12,-100,0.393,0.3,0.03,0.31,0,0.054,84.8,18.5,5.85E-06,1.42E-07,0.017752699,4.94E-06,7.668333333
D3,Apr-18,16.1,-61,0.25,0.3,0.21,2.86,0.005,0.029,1800,17,6.88E-05,2.68E-07,0.091982,8.19E-06,7.130666667
D4,Apr-18,22.2,-200,0.244,1.1,1.36,0,0.582,0.031,315,23.7,7.19E-04,2.16E-07,0.013093975,3.54E-06,8.305625
D5,Apr-18,31.6,-149,0.316,0.7,0.48,0,0.254,0.015,186,21.3,3.46E-04,1.98E-07,0.004769902,4.14E-06,8.589375
D6,Apr-18,20.1,-198,0.286,0.3,0,1.47,0.013,0,4110,213,0.005041352,3.05E-07,0.002486565,2.52E-06,8.219285714
D6,Oct-13,22.4,-275,,,,0.74,0.036,2.3,4069,216.4,0.00447516,0.00E+00,0.007828939,0.00E+00,7.88
DuselD,Oct-13,20.4,-193,,,,7.06,0.028,2.06,1057,73.7,0.000354324,0.00E+00,0.05336301,6.16E-06,7.15
